,,Total,,,   Monday,,,   Tuesday,,,   Wednesday,,,   Thursday,,,   Friday,,,   Saturday,,,   Sunday,,,   
Time,,sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),
Total	,week-12,$34530,$7625,(73/8/16/10/21),$4567,$946,(8/0/2/1/2),$4053,$1054,(9/0/3/2/2),$3326,$919,(11/0/2/2/3),$4210,$1253,(10/2/4/2/3),$7322,$1414,(13/2/3/1/4),$6084,$1219,(11/2/2/1/4),$4966,$817,(11/2/0/1/3),
	,week-13,$7770,$2259,(30/3/9/2/11),$414,$429,(4/0/1/0/1),$461,$415,(3/0/1/0/2),$828,$353,(6/0/1/0/1),$298,$377,(2/0/2/0/2),$1953,$146,(5/1/2/1/2),$2540,$283,(6/1/2/0/2),$1272,$252,(4/1/0/1/1),
	,week-14,$2971,$2364,(28/5/10/1/8),$150,$271,(3/0/0/0/1),$0,$228,(1/1/1/0/1),$294,$483,(4/1/1/0/2),$381,$383,(4/1/1/0/1),$1288,$137,(4/1/2/1/1),$697,$369,(5/1/4/0/1),$157,$491,(7/0/1/0/1),
	,week-15,$5713,$2602,(27/5/11/2/11),$307,$323,(3/0/1/0/1),$184,$178,(2/0/0/0/1),$531,$385,(3/1/1/0/1),$852,$463,(4/1/2/0/2),$2190,$492,(5/1/2/1/2),$1566,$327,(7/1/2/1/3),$79,$432,(3/1/3/0/1),
	,week-16,$5269,$2136,(16/7/15/4/7),$582,$281,(1/1/1/1/1),$738,$404,(2/2/2/0/1),$0,$176,(1/0/1/0/1),$0,$0,(0/0/0/0/0),$2446,$343,(5/2/4/2/2),$1104,$540,(4/1/4/1/1),$397,$390,(3/1/3/0/1),
	,week-17,$4019,$3161,(23/8/13/2/9),$130,$281,(2/0/1/0/1),$251,$277,(2/1/0/0/1),$535,$337,(3/1/1/0/1),$260,$170,(1/1/1/0/1),$914,$711,(5/1/3/1/2),$938,$790,(6/2/4/1/2),$988,$592,(4/2/3/0/1),
	,week-18,$3722,$3122,(25/2/14/3/8),$214,$218,(1/0/1/0/1),$214,$207,(1/0/1/0/1),$40,$255,(2/0/1/0/1),$0,$208,(2/0/1/0/0),$1679,$718,(7/0/4/1/2),$1135,$902,(7/1/4/1/2),$437,$611,(5/1/2/1/1),
	,week-19,$6255,$2895,(26/4/13/5/10),$324,$287,(2/0/1/0/1),$373,$315,(2/1/1/0/1),$0,$325,(2/0/2/0/1),$780,$307,(3/1/2/0/2),$2047,$689,(8/1/3/1/2),$2277,$477,(6/1/2/2/2),$451,$493,(3/0/2/2/1),
	,week-20,$5534,$2822,(25/4/13/2/8),$429,$344,(2/1/1/0/1),$375,$213,(2/0/0/0/1),$566,$415,(3/1/2/0/1),$332,$492,(3/1/2/0/1),$2275,$469,(6/1/4/1/2),$1459,$625,(7/0/2/1/2),$95,$261,(2/0/2/0/0),
	,week-21,$7797,$3970,(29/7/19/3/9),$493,$295,(2/1/1/0/1),$483,$409,(3/1/1/0/1),$1479,$647,(5/1/2/0/1),$923,$493,(4/1/2/0/1),$1718,$893,(6/1/5/1/2),$1238,$681,(6/1/5/1/1),$1459,$549,(3/1/3/1/2),
	,week-22,$5687,$3124,(21/3/15/3/7),$523,$325,(1/0/3/0/1),$110,$272,(3/0/1/0/0),$543,$211,(2/0/1/0/0),$801,$494,(3/1/3/0/1),$1458,$924,(6/1/3/1/2),$2162,$656,(5/1/3/1/2),$87,$239,(1/0/1/1/1),
	,week-23,$6047,$3306,(20/5/18/2/9),$167,$253,(1/0/2/0/1),$206,$224,(1/1/1/0/1),$479,$372,(2/1/2/0/1),$1399,$573,(4/1/3/0/1),$1862,$833,(5/1/4/1/3),$1556,$705,(5/1/3/1/1),$373,$344,(2/0/3/0/1),
	,week-24,$600,$366,(2/1/2/0/1),$600,$366,(2/1/2/0/1),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),

23:00-24:00	,week-12,$444,$1490,(10/3/5/0/1),$0,$0,(0/0/0/0/0),$0,$175,(1/0/1/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$317,$831,(6/2/2/0/1),$0,$400,(2/1/2/0/0),$127,$82,(1/0/0/0/0),
	,week-13,$184,$1605,(10/2/5/0/4),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$148,(1/0/1/0/0),$0,$0,(0/0/0/0/0),$184,$711,(4/1/2/0/2),$0,$509,(2/1/2/0/2),$0,$236,(3/0/0/0/0),
	,week-14,$148,$909,(5/1/7/1/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$73,(0/0/1/0/0),$0,$476,(3/1/2/1/0),$148,$359,(2/0/4/0/0),$0,$0,(0/0/0/0/0),
	,week-15,$76,$851,(5/2/6/1/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$156,(0/0/2/0/0),$55,$312,(2/1/2/0/0),$20,$383,(3/1/2/1/0),$0,$0,(0/0/0/0/0),
	,week-16,$0,$461,(4/0/7/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$449,(4/0/5/0/0),$0,$11,(0/0/2/0/0),$0,$0,(0/0/0/0/0),
	,week-17,$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),
	,week-18,$143,$199,(1/0/2/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$143,$199,(1/0/2/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),
	,week-19,$188,$761,(3/1/5/2/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$188,$371,(1/0/3/1/0),$0,$389,(2/1/2/1/0),$0,$0,(0/0/0/0/0),
	,week-20,$114,$465,(2/1/4/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$114,$392,(1/1/4/0/0),$0,$72,(1/0/0/0/0),$0,$0,(0/0/0/0/0),
	,week-21,$0,$228,(1/0/2/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$90,(0/0/1/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$138,(1/0/1/0/0),$0,$0,(0/0/0/0/0),
	,week-22,$0,$154,(0/0/1/1/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$154,(0/0/1/1/0),$0,$0,(0/0/0/0/0),
	,week-23,$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),
	,week-24,$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),

